Column1	coordinatelocation
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869556	52.44,-2.835
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869644	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869652	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869660	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869675	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869690	51.0519,13.7444
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869713	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869725	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q86974	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q86978	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869788	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8698	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q869896	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87	31.2,29.916666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870055	17.966666666667,102.6
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87013982	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8701407	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870196	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87024	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870262	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8703	51.147222222222,-0.19027777777778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870332	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87035610	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8704	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870443	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870463	49.7514,8.6475
	49.75,8.65
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870476	41.901803,12.46645
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870517	41.98,25.71
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87052	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870612	48.638969,8.11362
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87061349	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870633	51.4709,7.24634
	51.471666666667,7.2461111111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8706404	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87065554	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870674	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87071077	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87071091	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87071500	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87071868	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87072	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870780	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87080	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870815	51.666666666667,-3.6666666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87083	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87084943	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870859	53.804722,-3.048056
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870870	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q870898	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8709	51.885,0.235
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871091	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871118	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871174	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8712	51.874722,-0.368333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87126	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871265	42.7348,-84.4808
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871285	43.475277777778,-110.76916666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87132	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871325	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871356	46.59,14.798888888889
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871372	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871373	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871374	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87138	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871405	48.106944444444,16.284166666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871412	50.339,7.9775
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871419	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87145961	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871508	48.216111,16.395556
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871525	48.210833333333,16.370277777778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871549	47.681666666667,12.180833333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871581	53.55361111,9.8675
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871633	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871635	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87167	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8717	37.383333333333,-5.9833333333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871765	48.21071492,16.38607085
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87180253	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87182503	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87189238	44.26068,-88.39797
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87189273	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8719	52.453888888889,-1.7480555555556
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871904	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8719053	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871913	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87193289	48.1874125,16.3808196
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87193291	48.191264,16.3798096
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87193368	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87193782	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q871991	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872054	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8721	55.871944444444,-4.4330555555556
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872173	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872179	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872181	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872222	48.870861111111,2.3375111111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87232	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872398	43.7772,11.264
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872410	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872435	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872469	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872505	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872534	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872555	48.2617,11.6667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87260181	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872608	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87265645	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8727	53.333611111111,-2.8497222222222
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872745	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872778	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872832	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872843	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87285943	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872879	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872896	51.3325,12.3682
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8729	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87292877	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87293400	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q872997	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873000	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873016	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873062	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873107	48.0625,16.8522
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873139	48.17828,16.30869
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873193	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873214	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873244	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8733	39.9,116.38333333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873357	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873362	51.4053,12.3422
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873364	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873375	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873384	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87339533	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873403	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873412	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87343258	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87343261	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87343264	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873442	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873478	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873492	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8735	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873506	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873512	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873531	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873549	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87355	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87355382	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87356	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873567	49.443333333333,4.0413888888889
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8736	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873645	35.005208333333,135.78340277778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873658	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873735	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873750	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873769	13.750138888889,100.49202777778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873772	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8738	51.163611111111,13.4775
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q873842	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8739	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q874	39,60
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q8740	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q874027	35.060278,135.752778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q874043	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q874078	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87409645	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q87410777	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q874142	
