Column 1	coordinate location
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006283	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006309	-33.815,151.1011111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006311	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006321	25.583333333333,83.566666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006389	41.265101944444446,-7.575051666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006417	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006424	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006644	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006668	40.867222222222,-73.627777777778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006696	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006733	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006767	51.781,-1.375
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006783	51.1037,1.2016
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006835	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006845	47.51944444,19.08111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100684552	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006876	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1006990	51.3289,-0.4094
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007	12,-15
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007011	41.7947,-88.0169
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100701233	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100705276	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100707	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100707163	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100707177	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007083	50.350277777778,-3.5786111111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100708722	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007088	56.016666666667,-4.7333333333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100709241	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100709275	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007093	50.62,-3.413
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100710213	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100710225	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007103	48.981111111111,0.64194444444444
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100710385	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007106	50.43216,-3.68391
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007134	50.783333333333,5.7
	50.77777778,5.71083333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100715823	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007199	43.197777777778,21.356666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007201	-34.598055555556,138.745
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100731037	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100736067	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100737040	41.89559627099423,12.473101291121862
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100741986	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100751718	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10076267	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007662	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100767	44.483333333333,9.7666666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100768798	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100770629	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007711	-37.5811,144.714
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007767	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100782	44.93,10.375833333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007856	51.991,0.604
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007870	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007874	-33.70166666666667,151.0972222
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100787516	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1007895	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100792256	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008	8,-6
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100802531	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100808	44.695333333333,10.241555555556
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100811	44.866666666667,10.066666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100814	44.8825,10.155833333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008226	49.209166666667,1.5697222222222
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100826	44.683333333333,10.1
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10083	51.5469,3.5403
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008313	51.65236319,6.25880905
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10084	51.45,3.5833333333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10084304	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008506	47.86305432,10.54881322
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008595	50.627013945049,15.609473689336
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10086	12.30861111111111,76.65305555555555
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008765	53.8711,-2.3916
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q10088	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008803	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008822	54.687222222222,25.277777777778
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008861	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100886244	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008911	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008912	34.433611111111,-119.63194444444
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008927	36.070555555556,-79.104166666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1008959	57.23,-2.093
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009	7,12
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009008	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100906234	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100908250	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009084	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009123	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100916	44.816666666667,9.9833333333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009192	42.228611111111,-71.523055555556
	42.22871,-71.52256
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009206	55.8933,-4.0449
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009221	52.8598,-3.0538
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009227	51.869,-4.941
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009235	53.691,-1.312
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009242	51.606111111111,-1.2411111111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009249	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009253	-27.616666666667,152.76666666667
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009254	55.696,-3.691
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009261	51.615,-2.959
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100927743	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009290	53.797,-1.663
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009298	50.61,-1.96
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009316	53.328,-2.712
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009324	54.403611,-1.737222
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009331	56.116666666667,-3.8
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100937	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009402	56.466,-4.318
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009468	52.4496,1.4477
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100948	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100948764	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009524	53.824088888889,-2.40405
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009584	48.863055555556,1.3444444444444
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100959	44.920861111111,10.326361111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009604	61.595833333333,22.586111111111
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100962	44.639944444444,10.38175
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009661	52.7281,1.3618888888889
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100968555	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009708	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009788	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009816	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009823	56.5584,-3.14533
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009833	55.8436,-3.05
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100983844	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100983910	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009859	52.43,-2.12
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009866	57.6972588,-2.063646
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100987322	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100989077	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100989084	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1009895	55.9833,-2.65
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q100993236	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010	46.55,15.633333333333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010000	55.5009,-4.33672
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101003050	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101007226	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101007228	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101007229	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101007233	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010098	56.1091,-3.74652
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010155	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010156	56.1333,-3.38333
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010169	53.204,-2.353
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101017	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010175	55.9005,-4.46234
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010181	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010210	50.233,-5.224
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010212	57.5815,-4.13237
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010220	56.0718,-4.33726
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010221	50.183,-5.416
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010225	41.64194,-80.14722
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010228	40.2025,-77.195
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010232	40.3128,-75.1289
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010236	40.12,-75.3417
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010244	39.9586,-75.605
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010251	45.91944444,63.31
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q101026	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010266	56.07,-3.17
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010307	
https://d0rgkq.deta.dev/view_connections?entity=https://www.wikidata.org/entity/Q1010314	39.565833333333,-0.34111111111111
